#doc name topic proportion ...
10	10.2307/1933738	19	0.6012315270935961	15	0.15443349753694582	5	0.06083743842364532	3	0.051970443349753696	4	0.039655172413793106	17	0.019950738916256157	7	0.013546798029556651	14	0.011576354679802956	10	0.00960591133004926	16	0.008620689655172414	12	0.004679802955665025	1	0.004679802955665025	8	0.0041871921182266006	0	0.0032019704433497538	18	0.00270935960591133	13	0.0022167487684729066	9	0.0022167487684729066	11	0.0017241379310344827	2	0.0017241379310344827	6	0.0012315270935960591	
11	10.2307/20111528	18	0.2755957634598411	10	0.1648278905560459	0	0.13702559576345985	1	0.1087819947043248	5	0.08495145631067962	12	0.061562224183583404	2	0.043909973521624006	15	0.03331862312444837	7	0.023609885260370698	9	0.02316857899382171	19	0.010812003530450132	6	0.008605472197705208	17	0.005075022065313328	8	0.0033097969991173876	16	0.0028684907325684027	14	0.0028684907325684027	13	0.0028684907325684027	11	0.0024271844660194173	4	0.0024271844660194173	3	0.0019858781994704323	
12	10.2307/20165665	2	0.35248901903367497	18	0.20046364080039045	10	0.12066861883845778	1	0.11310395314787701	7	0.062103465104929235	5	0.04575402635431918	12	0.02745241581259151	0	0.020863836017569547	9	0.015007320644216691	15	0.012079062957540264	16	0.008662762323084432	8	0.005734504636408004	4	0.005002440214738897	6	0.002562225475841874	17	0.0020741825280624696	14	0.001586139580283065	11	0.001586139580283065	19	0.0013421181063933627	3	8.54075158613958E-4	13	6.100536847242558E-4	
13	10.2307/2418316	5	0.280859375	13	0.223046875	3	0.163671875	1	0.058203125	6	0.048828125	10	0.038671875	0	0.035546875	12	0.030859375	9	0.018359375	8	0.015234375	15	0.014453125	14	0.012890625	7	0.012109375	16	0.010546875	18	0.009765625	19	0.008984375	4	0.007421875	2	0.004296875	17	0.003515625	11	0.002734375	
14	10.2307/2431463	4	0.4541284403669725	5	0.18685015290519877	1	0.0889908256880734	14	0.04862385321100918	3	0.043119266055045874	15	0.0327217125382263	10	0.024159021406727828	12	0.023547400611620795	2	0.014984709480122324	0	0.011926605504587157	9	0.011314984709480122	19	0.010703363914373088	6	0.010091743119266056	18	0.008868501529051987	17	0.008868501529051987	16	0.007033639143730887	8	0.005810397553516819	11	0.003975535168195718	7	0.0027522935779816515	13	0.0015290519877675841	
15	10.2307/2430766	19	0.26556662515566626	4	0.16843088418430885	5	0.09931506849315068	15	0.08810709838107099	3	0.08250311332503113	17	0.06506849315068493	10	0.04140722291407223	1	0.035803237858032376	8	0.02708592777085928	16	0.02646326276463263	2	0.02210460772104608	18	0.013387297633872976	9	0.012764632627646327	7	0.012141967621419676	14	0.011519302615193025	12	0.009028642590286426	6	0.008405977584059776	11	0.004669987546699875	0	0.003424657534246575	13	0.002801992528019925	
16	10.2307/2387727	13	0.33102189781021896	3	0.17408759124087592	6	0.09379562043795621	10	0.08138686131386862	12	0.0427007299270073	14	0.03613138686131387	1	0.0354014598540146	8	0.03467153284671533	19	0.028102189781021896	15	0.022992700729927006	5	0.020072992700729927	7	0.019343065693430656	2	0.017883211678832115	4	0.017153284671532848	17	0.012773722627737226	16	0.010583941605839416	9	0.010583941605839416	0	0.005474452554744526	11	0.0040145985401459855	18	0.0018248175182481751	
17	10.2307/1931706	12	0.25692963752665243	18	0.15245202558635396	0	0.1140724946695096	1	0.09275053304904052	10	0.06929637526652452	5	0.060767590618336885	9	0.04157782515991471	15	0.028784648187633263	2	0.028784648187633263	4	0.026652452025586353	7	0.02025586353944563	19	0.015991471215351813	3	0.015991471215351813	17	0.013859275053304905	6	0.013859275053304905	11	0.011727078891257996	8	0.011727078891257996	14	0.009594882729211088	13	0.009594882729211088	16	0.005330490405117271	
18	10.2307/2433866	17	0.5285456730769231	0	0.12469951923076923	5	0.08383413461538461	4	0.04957932692307692	1	0.030949519230769232	2	0.029146634615384616	15	0.02794471153846154	19	0.022536057692307692	3	0.01953125	12	0.018329326923076924	18	0.014723557692307692	16	0.009915865384615384	8	0.009915865384615384	13	0.006911057692307692	11	0.006310096153846154	7	0.005709134615384615	9	0.0033052884615384615	14	0.002704326923076923	10	0.002704326923076923	6	0.002704326923076923	
19	10.2307/2395059	12	0.22925925925925925	13	0.19148148148148147	6	0.1374074074074074	1	0.12925925925925927	5	0.08407407407407408	3	0.04407407407407407	2	0.03666666666666667	0	0.02851851851851852	18	0.026296296296296297	15	0.013703703703703704	14	0.011481481481481481	10	0.011481481481481481	8	0.011481481481481481	9	0.008518518518518519	7	0.008518518518518519	19	0.0077777777777777776	16	0.007037037037037037	11	0.005555555555555556	17	0.004814814814814815	4	0.0025925925925925925	
20	10.2307/2395192	12	0.48601849860184987	7	0.1898257689825769	18	0.1102387610238761	2	0.06334695633469563	1	0.03194235319423532	13	0.02290815229081523	5	0.01774575177457518	10	0.013443751344375135	8	0.01193805119380512	9	0.01107765110776511	6	0.009141750914175092	19	0.008711550871155087	0	0.005700150570015057	15	0.005485050548505055	17	0.002688750268875027	16	0.0022585502258550224	14	0.0022585502258550224	11	0.0018283501828350182	3	0.0018283501828350182	4	0.0016132501613250162	
21	10.2307/2429054	1	0.14312590448625181	9	0.1422575976845152	5	0.13907380607814762	17	0.138205499276411	4	0.12054992764109985	15	0.09421128798842257	0	0.07221418234442836	12	0.03371924746743849	19	0.026193921852387843	3	0.021273516642547032	14	0.02040520984081042	16	0.014905933429811866	2	0.010274963820549928	18	0.0053545586107091175	10	0.005065123010130246	13	0.003907380607814761	11	0.0030390738060781476	8	0.0024602026049204053	6	0.0024602026049204053	7	0.0013024602026049203	
22	10.2307/2424478	19	0.6319078947368421	8	0.06019736842105263	5	0.05625	4	0.04243421052631579	9	0.04111842105263158	10	0.029276315789473685	11	0.028618421052631578	14	0.018092105263157895	7	0.015460526315789473	1	0.011513157894736841	6	0.010855263157894738	13	0.009539473684210526	0	0.009539473684210526	18	0.008881578947368421	16	0.008223684210526315	17	0.004934210526315789	12	0.004934210526315789	3	0.004934210526315789	15	0.001644736842105263	2	0.001644736842105263	
23	10.2307/2473615	19	0.6562110511009556	15	0.08205234732031574	8	0.04632322393020357	5	0.045492314083921896	1	0.028458662235147487	17	0.023888658080598254	11	0.017241379310344827	2	0.01599501454092231	18	0.014748649771499792	0	0.013917739925218114	4	0.012255920232654757	14	0.011840465309513918	10	0.01017864561695056	6	0.007270461154964687	7	0.006439551308683008	9	0.0018695471541337765	3	0.0018695471541337765	16	0.0014540922309929372	13	0.0014540922309929372	12	0.001038637307852098	
24	10.2307/23305919	18	0.17336683417085427	12	0.13316582914572864	13	0.10804020100502512	1	0.08793969849246232	5	0.07788944723618091	8	0.0728643216080402	15	0.06281407035175879	7	0.04773869346733668	19	0.02763819095477387	9	0.02763819095477387	16	0.022613065326633167	6	0.022613065326633167	2	0.022613065326633167	17	0.017587939698492462	14	0.017587939698492462	11	0.017587939698492462	4	0.017587939698492462	0	0.017587939698492462	10	0.01256281407035176	3	0.01256281407035176	
25	10.2307/1729160	15	0.21008939974457216	5	0.12452107279693486	0	0.11430395913154534	2	0.11047254150702426	18	0.08876117496807152	1	0.06704980842911877	12	0.05683269476372925	7	0.037675606641123884	16	0.03384418901660281	9	0.02234993614303959	3	0.0210727969348659	6	0.01979565772669221	19	0.015964240102171137	10	0.015964240102171137	17	0.014687100893997445	4	0.014687100893997445	13	0.008301404853128991	11	0.008301404853128991	8	0.008301404853128991	14	0.0070242656449553	
26	10.2307/2257243	18	0.1594059405940594	10	0.12376237623762376	16	0.11386138613861387	7	0.07623762376237624	12	0.06435643564356436	11	0.05643564356435644	8	0.05643564356435644	14	0.046534653465346534	1	0.04257425742574258	13	0.040594059405940595	3	0.040594059405940595	5	0.032673267326732675	2	0.030693069306930693	4	0.028712871287128714	17	0.026732673267326732	15	0.016831683168316833	19	0.01485148514851485	9	0.01089108910891089	0	0.01089108910891089	6	0.006930693069306931	
27	10.2307/2258359	11	0.4820086705202312	1	0.13403179190751446	0	0.09732658959537573	5	0.09414739884393064	8	0.04848265895953757	15	0.04429190751445087	14	0.017991329479768788	18	0.015101156069364161	10	0.013078034682080925	2	0.011632947976878612	19	0.011054913294797688	4	0.010765895953757225	16	0.003829479768786127	9	0.0035404624277456647	12	0.0033959537572254336	7	0.0033959537572254336	17	0.0019508670520231213	3	0.0019508670520231213	6	0.0015173410404624276	13	5.057803468208092E-4	
28	10.2307/2418721	12	0.2933550824175824	0	0.23497596153846154	5	0.14569024725274726	1	0.10688530219780219	9	0.03854739010989011	13	0.034254807692307696	10	0.023780906593406592	4	0.02240728021978022	15	0.015367445054945054	3	0.014337225274725274	2	0.012276785714285714	6	0.011074862637362638	11	0.00935782967032967	14	0.009014423076923076	18	0.00729739010989011	19	0.006610576923076923	17	0.00575206043956044	8	0.004378434065934066	16	0.0030048076923076925	7	0.0016311813186813187	
29	10.2307/1776	1	0.15204236006051436	3	0.13842662632375188	8	0.12934947049924356	16	0.11875945537065052	5	0.11422087745839637	7	0.05068078668683813	11	0.038577912254160365	2	0.038577912254160365	10	0.0340393343419062	17	0.031013615733736764	9	0.023449319213313162	13	0.02193645990922844	4	0.02193645990922844	6	0.018910741301059002	19	0.014372163388804841	12	0.012859304084720122	14	0.0113464447806354	0	0.0113464447806354	18	0.009833585476550681	15	0.00832072617246596	
30	10.2307/2433410	17	0.3020833333333333	4	0.15084876543209877	3	0.11998456790123457	5	0.08371913580246913	0	0.061342592592592594	1	0.04976851851851852	15	0.0466820987654321	12	0.02970679012345679	13	0.025848765432098766	19	0.02353395061728395	18	0.015817901234567902	11	0.015817901234567902	9	0.01273148148148148	7	0.01273148148148148	2	0.01273148148148148	10	0.010416666666666666	8	0.009645061728395061	6	0.0073302469135802465	16	0.006558641975308642	14	0.002700617283950617	
31	10.2307/2418714	0	0.3638297872340426	10	0.10340425531914893	12	0.1	1	0.09744680851063829	5	0.08893617021276595	11	0.05914893617021277	18	0.05319148936170213	9	0.026808510638297874	15	0.0225531914893617	17	0.014042553191489362	19	0.012340425531914894	16	0.00978723404255319	13	0.00978723404255319	2	0.00978723404255319	8	0.00723404255319149	7	0.006382978723404255	3	0.004680851063829788	14	0.003829787234042553	6	0.003829787234042553	4	0.0029787234042553193	
32	10.2307/1218594	13	0.3170616113744076	12	0.23838862559241705	3	0.11516587677725118	2	0.06682464454976303	7	0.057345971563981045	10	0.04597156398104266	17	0.02037914691943128	11	0.02037914691943128	6	0.02037914691943128	18	0.01943127962085308	9	0.016587677725118485	0	0.014691943127962086	14	0.012796208530805687	8	0.0071090047393364926	4	0.006161137440758294	19	0.005213270142180095	1	0.005213270142180095	16	0.0042654028436018955	15	0.0033175355450236967	5	0.0033175355450236967	
33	10.2307/1215980	12	0.3077124868835257	1	0.18441762854144805	2	0.135099685204617	5	0.10047219307450157	3	0.07843651626442812	18	0.0574501573976915	9	0.04958027282266527	6	0.016002098635886673	15	0.013903462749213011	8	0.010230849947534103	7	0.010230849947534103	0	0.009706190975865687	13	0.006558237145855194	4	0.004459601259181532	17	0.003410283315844701	16	0.003410283315844701	10	0.003410283315844701	14	0.0028856243441762854	19	0.0013116474291710388	11	0.0013116474291710388	
34	10.2307/1295635	12	0.3935897435897436	18	0.1858974358974359	1	0.09358974358974359	2	0.052564102564102565	0	0.04487179487179487	7	0.03205128205128205	5	0.03205128205128205	9	0.026923076923076925	4	0.019230769230769232	16	0.014102564102564103	15	0.014102564102564103	6	0.014102564102564103	13	0.011538461538461539	8	0.011538461538461539	3	0.011538461538461539	17	0.008974358974358974	14	0.008974358974358974	11	0.008974358974358974	10	0.008974358974358974	19	0.00641025641025641	
35	10.2307/2430461	15	0.46879088020930665	19	0.1353952532236965	5	0.12231358624556157	3	0.06531489441225939	17	0.0643804896281069	1	0.03298448888058307	4	0.027938703046159596	14	0.017286488506821154	12	0.015604559895346664	0	0.012988226499719679	9	0.007568678751635209	8	0.004952345356008222	6	0.0047654643991777235	18	0.004578583442347225	16	0.00364417865819473	2	0.00364417865819473	10	0.002896654830872734	7	0.002896654830872734	13	0.0012147262193982432	11	8.409643057372453E-4	
36	10.2307/2429288	0	0.20992201039861352	5	0.19475736568457538	13	0.16572790294627382	4	0.10160311958405546	17	0.08340554592720971	1	0.08253899480069324	15	0.061308492201039864	19	0.01451473136915078	3	0.014081455805892547	12	0.011915077989601387	9	0.011915077989601387	8	0.01061525129982669	2	0.010181975736568458	16	0.008015597920277296	6	0.005415944540727903	7	0.004549393414211438	18	0.0032495667244367417	14	0.0028162911611785096	10	0.001949740034662045	11	0.0015164644714038128	
37	10.2307/2432078	11	0.709740990990991	17	0.1545608108108108	10	0.03462837837837838	4	0.020551801801801804	16	0.013231981981981982	7	0.011542792792792793	13	0.010416666666666666	14	0.007038288288288288	12	0.006475225225225225	15	0.004786036036036036	6	0.004222972972972973	9	0.003096846846846847	3	0.003096846846846847	1	0.003096846846846847	18	0.002533783783783784	8	0.002533783783783784	0	0.002533783783783784	19	0.0019707207207207205	5	0.0019707207207207205	2	0.0019707207207207205	
38	10.2307/2470705	3	0.19325153374233128	9	0.16257668711656442	1	0.10736196319018405	5	0.0705521472392638	15	0.05214723926380368	19	0.046012269938650305	2	0.03987730061349693	16	0.03374233128834356	11	0.03374233128834356	8	0.03374233128834356	6	0.03374233128834356	18	0.027607361963190184	13	0.027607361963190184	12	0.027607361963190184	17	0.02147239263803681	14	0.02147239263803681	7	0.02147239263803681	10	0.015337423312883436	4	0.015337423312883436	0	0.015337423312883436	
39	10.2307/2402630	10	0.18200836820083682	18	0.14435146443514643	2	0.08158995815899582	1	0.06903765690376569	8	0.06485355648535565	16	0.04811715481171548	13	0.043933054393305436	12	0.043933054393305436	7	0.043933054393305436	19	0.0397489539748954	9	0.0397489539748954	11	0.03138075313807531	4	0.03138075313807531	14	0.027196652719665274	5	0.027196652719665274	17	0.01882845188284519	15	0.01882845188284519	0	0.01882845188284519	6	0.014644351464435146	3	0.010460251046025104	
40	10.2307/2458581	3	0.2938127090301003	5	0.20317725752508362	1	0.09615384615384616	12	0.06872909698996656	6	0.06839464882943144	0	0.05802675585284281	10	0.03294314381270903	9	0.0322742474916388	13	0.025585284280936454	14	0.016889632107023413	16	0.013879598662207358	17	0.01354515050167224	4	0.013210702341137123	2	0.011872909698996655	8	0.011204013377926422	19	0.009866220735785953	18	0.009531772575250836	15	0.00919732441471572	7	0.007859531772575251	11	0.0038461538461538464	
41	10.2307/1216193	12	0.36591748768472904	1	0.18888546798029557	2	0.09713669950738917	5	0.09190270935960591	18	0.07620073891625616	9	0.0500307881773399	0	0.045412561576354676	13	0.017395320197044335	4	0.010314039408866995	7	0.01000615763546798	8	0.008466748768472906	15	0.006311576354679803	10	0.005695812807881773	11	0.005387931034482759	6	0.005387931034482759	3	0.004772167487684729	14	0.00354064039408867	16	0.0029248768472906403	17	0.002309113300492611	19	0.0020012315270935962	
42	10.2307/1218836	12	0.3967642526964561	1	0.1440677966101695	18	0.12557781201849	2	0.10708782742681047	5	0.05778120184899846	7	0.026964560862865947	15	0.02234206471494607	0	0.020801232665639446	9	0.013097072419106317	6	0.011556240369799691	10	0.010015408320493066	4	0.010015408320493066	17	0.00847457627118644	11	0.00847457627118644	3	0.00847457627118644	16	0.006933744221879815	8	0.006933744221879815	14	0.00539291217257319	13	0.00539291217257319	19	0.003852080123266564	
43	10.2307/2429608	4	0.6024004085801838	1	0.08912155260469867	3	0.07839632277834525	5	0.07482124616956078	15	0.029877425944841676	8	0.02017364657814096	9	0.018130745658835545	19	0.016087844739530132	17	0.012002042900919305	0	0.011491317671092951	12	0.008937691521961185	11	0.006384065372829418	2	0.005873340143003065	16	0.005362614913176711	10	0.005362614913176711	18	0.003830439223697651	14	0.003830439223697651	13	0.003319713993871297	6	0.0028089887640449437	7	0.001787538304392237	
44	10.2307/1218837	12	0.30585516178736516	1	0.2103235747303544	2	0.11787365177195686	18	0.0839753466872111	5	0.07473035439137134	0	0.05007704160246533	4	0.030046224961479198	15	0.02234206471494607	6	0.01926040061633282	11	0.016178736517719568	9	0.011556240369799691	7	0.00847457627118644	19	0.006933744221879815	13	0.006933744221879815	10	0.006933744221879815	8	0.006933744221879815	3	0.006933744221879815	17	0.00539291217257319	16	0.00539291217257319	14	0.003852080123266564	
45	10.2307/1169709	18	0.4973178363880197	2	0.13433169423334823	1	0.11063924899418864	12	0.08471166741171211	5	0.04582029503799732	7	0.032409476978095667	0	0.031962449709432274	15	0.014081358962896737	19	0.009164059007599463	10	0.009164059007599463	4	0.004693786320965579	17	0.0042467590523021905	3	0.003799731783638802	9	0.0033527045149754136	8	0.0033527045149754136	16	0.0024586499776486368	14	0.0024586499776486368	11	0.0024586499776486368	6	0.002011622708985248	13	0.0015645954403218597	
46	10.2307/2256969	2	0.16329398538504777	1	0.1329398538504778	5	0.12001124227093873	16	0.10146149522203485	8	0.07560427206295672	7	0.07279370432827431	3	0.0671725688589095	18	0.055368184373243395	10	0.03288364249578415	15	0.027262507026419337	4	0.027262507026419337	14	0.02388982574480045	12	0.021641371557054524	11	0.021641371557054524	0	0.013771781899943788	19	0.013209668353007308	9	0.011523327712197865	6	0.008150646430578976	13	0.006464305789769534	17	0.0036537380550871277	
47	10.2307/1936871	19	0.2246558197747184	0	0.20713391739674594	15	0.19987484355444304	4	0.11727158948685858	14	0.04818523153942428	5	0.046683354192740924	1	0.029912390488110136	10	0.020901126408010014	6	0.018648310387984982	18	0.01839799749687109	9	0.012640801001251565	8	0.012390488110137671	7	0.012390488110137671	2	0.010387984981226533	17	0.005632040050062578	12	0.0038798498122653317	11	0.003379224030037547	3	0.0031289111389236545	16	0.0023779724655819774	13	0.002127659574468085	
48	10.2307/2429354	3	0.41544684129429893	5	0.19164098613251154	17	0.08378274268104777	1	0.057203389830508475	19	0.05181047765793528	4	0.03717257318952234	9	0.03409090909090909	16	0.022149460708782744	15	0.016371340523882897	12	0.015600924499229583	7	0.010978428351309707	8	0.01059322033898305	14	0.009052388289676425	13	0.008667180277349768	6	0.008281972265023113	0	0.0075115562403697995	2	0.006355932203389831	11	0.005200308166409861	10	0.005200308166409861	18	0.002889060092449923	
49	10.2307/2484264	9	0.23927696078431374	5	0.13204656862745098	19	0.10508578431372549	1	0.09895833333333333	4	0.08302696078431372	0	0.06525735294117647	12	0.05912990196078431	15	0.04871323529411765	10	0.043198529411764705	13	0.03155637254901961	14	0.019301470588235295	16	0.01685049019607843	3	0.012561274509803922	17	0.009497549019607842	2	0.008884803921568627	11	0.0070465686274509805	18	0.006433823529411764	7	0.005821078431372549	8	0.005208333333333333	6	0.002144607843137255	
50	10.2307/2472455	18	0.25146627565982405	12	0.1590909090909091	1	0.13709677419354838	2	0.09897360703812316	9	0.047653958944281524	5	0.047653958944281524	0	0.04618768328445748	10	0.04472140762463343	6	0.038856304985337244	16	0.018328445747800588	11	0.018328445747800588	8	0.015395894428152493	7	0.015395894428152493	4	0.012463343108504398	13	0.010997067448680353	3	0.009530791788856305	17	0.008064516129032258	14	0.008064516129032258	19	0.006598240469208211	15	0.005131964809384164	
51	10.2307/2472454	18	0.2783641160949868	12	0.19656992084432717	1	0.09630606860158311	2	0.07519788918205805	6	0.04617414248021108	5	0.04617414248021108	10	0.03825857519788918	4	0.027704485488126648	8	0.025065963060686015	11	0.01978891820580475	9	0.01978891820580475	7	0.01978891820580475	0	0.01978891820580475	16	0.017150395778364115	15	0.017150395778364115	14	0.017150395778364115	13	0.017150395778364115	19	0.009234828496042216	17	0.006596306068601583	3	0.006596306068601583	
52	10.2307/27827124	12	0.260989010989011	18	0.18406593406593408	2	0.08516483516483517	1	0.06868131868131869	5	0.046703296703296704	17	0.03571428571428571	15	0.03571428571428571	14	0.03571428571428571	9	0.03571428571428571	7	0.03571428571428571	8	0.024725274725274724	4	0.024725274725274724	6	0.019230769230769232	3	0.019230769230769232	0	0.019230769230769232	19	0.013736263736263736	16	0.013736263736263736	13	0.013736263736263736	11	0.013736263736263736	10	0.013736263736263736	
53	10.2307/1678996	12	0.17113095238095238	18	0.14434523809523808	1	0.11458333333333333	5	0.1056547619047619	2	0.09375	7	0.05803571428571429	19	0.052083333333333336	8	0.043154761904761904	9	0.03720238095238095	0	0.03422619047619048	15	0.03125	13	0.019345238095238096	10	0.01636904761904762	6	0.01636904761904762	16	0.013392857142857142	4	0.013392857142857142	17	0.010416666666666666	14	0.010416666666666666	11	0.00744047619047619	3	0.00744047619047619	
54	10.2307/1217837	12	0.42549668874172186	9	0.09437086092715231	1	0.09437086092715231	18	0.054635761589403975	14	0.05132450331125828	5	0.041390728476821195	10	0.0380794701986755	15	0.028145695364238412	13	0.028145695364238412	7	0.02152317880794702	8	0.018211920529801324	19	0.014900662251655629	2	0.014900662251655629	17	0.011589403973509934	11	0.011589403973509934	6	0.011589403973509934	4	0.011589403973509934	0	0.011589403973509934	16	0.008278145695364239	3	0.008278145695364239	
55	10.2307/2423355	16	0.17633079847908745	0	0.11169201520912547	19	0.1088403041825095	4	0.10313688212927756	5	0.09363117870722433	1	0.07461977186311787	15	0.0679657794676806	17	0.05750950570342205	14	0.04325095057034221	7	0.03279467680608365	12	0.02709125475285171	10	0.016634980988593156	2	0.01568441064638783	18	0.014733840304182509	3	0.013783269961977186	8	0.01188212927756654	11	0.00903041825095057	9	0.00903041825095057	13	0.006178707224334601	6	0.006178707224334601	
56	10.2307/40025026	12	0.20410958904109588	5	0.19954337899543378	0	0.1958904109589041	1	0.18127853881278538	15	0.07168949771689498	2	0.03515981735159817	18	0.027853881278538814	16	0.016894977168949773	9	0.009589041095890411	4	0.009589041095890411	10	0.007762557077625571	14	0.005936073059360731	13	0.005936073059360731	8	0.005936073059360731	7	0.005936073059360731	6	0.005936073059360731	19	0.0031963470319634705	17	0.0031963470319634705	11	0.00228310502283105	3	0.00228310502283105	
57	10.2307/20166055	12	0.1430722891566265	1	0.125	2	0.11596385542168675	18	0.10692771084337349	10	0.08885542168674698	7	0.07078313253012049	14	0.06475903614457831	5	0.05271084337349398	15	0.03765060240963856	17	0.03463855421686747	13	0.025602409638554216	8	0.025602409638554216	16	0.022590361445783132	4	0.016566265060240965	19	0.01355421686746988	9	0.01355421686746988	0	0.01355421686746988	11	0.010542168674698794	6	0.010542168674698794	3	0.007530120481927711	
58	10.2307/20166052	2	0.2821969696969697	18	0.1965909090909091	10	0.1375	7	0.08901515151515152	1	0.07007575757575757	15	0.04128787878787879	12	0.038257575757575754	16	0.03598484848484849	5	0.02462121212121212	14	0.020075757575757577	8	0.011742424242424242	4	0.010984848484848484	6	0.008712121212121213	0	0.007196969696969697	19	0.006439393939393939	3	0.004924242424242424	17	0.004166666666666667	13	0.004166666666666667	11	0.003409090909090909	9	0.0026515151515151517	
59	10.2307/2434151	17	0.5841728525980912	4	0.1607900318133616	5	0.06296394485683987	0	0.0306203605514316	1	0.02399257688229056	19	0.02054612937433722	15	0.020281018027571582	9	0.019485683987274655	3	0.015774125132555675	12	0.01497879109225875	7	0.00676033934252386	6	0.005965005302226935	2	0.005965005302226935	11	0.0056998939554612936	16	0.005434782608695652	10	0.005434782608695652	18	0.004374337221633086	14	0.003048780487804878	8	0.002518557794273595	13	0.0011930010604453872	
